12224.20187,17154.79886
12042.0613,16899.19241
12063.16335,16928.80593
12222.24743,17152.05611
12547.56423,17608.58852
12845.5023,18026.69906
13370.29901,18763.17103
13839.3835,19421.45941
14160.10585,19871.5442
13938.51568,19560.57627
14003.73255,19652.09819
13986.17494,19627.45876
14017.73669,19671.75085
14131.43537,19831.30957
14849.75689,20839.36403
16588.03685,23278.77425
16692.18669,23424.93264
16447.83434,23082.02147
16027.20705,22491.73536
15165.14328,21281.96062
14092.78195,19777.06541
13159.49099,18467.33419
12619.63464,17709.72832
12330.82578,17304.42923
12164.27489,17070.70052
12138.57633,17034.63652
12502.39147,17545.19545
13161.15139,18469.6643
14269.66939,20025.29988
15187.80901,21313.7685
15789.26006,22157.81313
16208.08443,22745.56911
16474.1734,23118.98431
16558.09913,23236.76124
16571.22275,23255.17824
16633.20282,23342.15779
16600.9738,23296.92929
16558.29388,23237.03455
16948.74756,23784.9766
18447.16345,25887.77427
18382.57389,25797.1327
17908.89608,25132.39829
17336.6692,24329.36534
16393.7158,23006.07436
15250.56692,21401.83964
14206.10789,19936.10104
13132.1583,18428.97693
12501.74681,17544.29077
12262.92764,17209.14457
12190.9572,17108.14505
12439.36227,17456.74361
13257.41079,18604.74966
14504.08593,20354.26767
15391.55926,21599.70084
16024.13929,22487.43022
16385.72751,22994.86402
16690.23985,23422.20054
16857.17289,23656.46555
16873.08527,23678.79615
16951.85591,23789.3387
16905.57593,23724.39182
16817.58244,23600.9064
17171.27203,24097.25569
18526.4631,25999.05921
18362.42782,25768.86077
17905.03819,25126.98433
17340.93274,24335.34856
16470.55632,23113.90829
15239.53943,21386.36425
13992.30176,19636.05681
13114.0385,18403.54857
12551.97961,17614.78482
12307.12289,17271.16585
12232.94198,17167.06427
12493.49022,17532.70391
13244.41581,18586.51319
14422.47638,20239.74115
15293.2524,21461.74218
16001.7165,22455.96326
16387.90899,22997.92539
16644.04931,23357.37918
16723.32927,23468.63649
16644.04937,23357.37927
16524.61168,23189.76673
16420.88186,23044.19777
16281.64034,22848.79358
16566.15768,23248.07019
17970.99,25219.53762
17853.7354,25054.98871
17420.79707,24447.42593
16893.67431,23707.68971
16174.23156,22698.06179
15105.84537,21198.74507
13965.45149,19598.37657
13276.84489,18632.02245
12769.0529,17919.41402
12373.38046,17364.14822
12129.66391,17022.12929
12019.00378,16866.83472
12209.39779,17134.0236
12565.31673,17633.50144
12788.80356,17947.13104
13418.69376,18831.08566
13969.46607,19604.01042
14293.80591,20059.1718
14502.40413,20351.90752
14503.16183,20352.97083
14361.07579,20153.57479
14182.43602,19902.88119
14029.82089,19688.70918
14141.56461,19845.52441
15058.9334,21132.91129
14875.44095,20875.40768
14590.24651,20475.18088
14388.23627,20191.69037
14120.20005,19815.54251
13559.04463,19028.04665
12862.16653,18050.08476
12181.02425,17094.20568
11916.11555,16722.44681
11848.42487,16627.45329
11758.5287,16501.29775
11838.58318,16613.64198
12327.81113,17300.19863
12769.82638,17920.49947
13049.29849,18312.69586
13609.30589,19098.58065
14008.11089,19658.24251
14277.7878,20036.69284
14426.82085,20245.83794
14472.35029,20309.73155
14533.8426,20396.0266
14584.17735,20466.66374
14689.64579,20614.67257
15142.21756,21249.78787
16693.56334,23426.86456
16592.23874,23284.67096
16197.54805,22730.78291
15743.37311,22093.4178
15212.96239,21349.06743
14344.20345,20129.89704
13316.21257,18687.26898
12468.46299,17497.58202
12124.36567,17014.69403
11914.50668,16720.18901
11917.90857,16724.96304
11979.68282,16811.65376
12223.62997,17153.9963
12678.17169,17791.87612
13009.89777,18257.40298
13670.10211,19183.89886
14189.5178,19912.81937
14239.97734,19983.63163
14348.70396,20136.21282
14416.70081,20231.63601
14410.84051,20223.41198
14427.65196,20247.00427
14511.33671,20364.44303
14991.3331,21038.04459
16505.58013,23163.05885
16532.48303,23200.81296
16195.17001,22727.4457
15775.37865,22138.33268
15189.96534,21316.79459
14278.65939,20037.91597
13261.98413,18611.16764
12403.07608,17405.82149
11953.78647,16775.31219
11716.45037,16442.24724
11623.54987,16311.87559
11638.56908,16332.95276
11901.73004,16702.25895
12115.81399,17002.69305
12395.48894,17395.17408
12862.07249,18049.95279
13404.16185,18810.69234
13765.72443,19318.09016
13894.5277,19498.84586
13929.01069,19547.23747
13933.27485,19553.22157
13948.04401,19573.94783
14135.78921,19837.41952
14908.655,20922.01853
16823.99863,23609.91055
17048.65001,23925.17442
16799.6219,23575.70153
16310.43546,22889.20313
15356.24503,21550.14271
14103.16831,19791.64107
13038.38695,18297.38318
12430.12327,17443.77808
12006.61288,16849.44598
11883.19935,16676.25396
11846.69536,16625.02618
12240.04237,17177.02859
13191.16032,18511.77725
14828.82058,20809.98312
15768.22382,22128.29198
16176.67584,22701.49196
16415.67847,23036.89561
16473.35782,23117.83977
16564.68467,23246.00304
16585.98965,23275.90132
16615.1327,23316.79914
16518.66496,23181.42141
16519.22587,23182.20856
17058.18788,23938.55936
18678.04765,26211.78496
18724.69083,26277.24153
18339.37855,25736.51465
17770.08873,24937.60339
16763.18042,23524.56148
15328.27933,21510.89713
13968.54308,19602.71514
13083.28623,18360.39246
12524.4799,17576.19319
12313.75246,17280.46944
12259.05991,17203.71679
12608.5979,17694.23995
13530.87192,18988.51056
15154.30414,21266.74954
16085.07153,22572.9393
16441.31528,23072.87296
16624.41692,23329.82813
16804.65529,23582.76512
16843.54369,23637.33906
16876.02511,23682.92176
16925.73087,23752.6762
16841.12782,23633.94875
16724.38075,23470.11208
17244.84254,24200.50065
18851.45588,26455.13691
18907.81836,26534.23303
18527.25463,26000.17
17966.55514,25213.31397
16940.42171,23773.29254
15517.09147,21775.8661
14157.75756,19868.24873
13370.58045,18763.56598
12819.93968,17990.82583
12768.04475,17917.99922
12658.37569,17764.09547
12850.83881,18034.18803
13643.31845,19146.31208
15163.95201,21280.28886
16209.08933,22746.97934
16697.45764,23432.32961
17053.98685,23932.66386
17271.84989,24238.40134
17297.57053,24274.49632
17191.73533,24125.9728
17173.49923,24100.38121
16989.2968,23841.88126
16969.77222,23814.48149
17515.38177,24580.1611
18942.03816,26582.25529
18963.70385,26612.65977
18563.4336,26050.94165
18004.01758,25265.88678
16979.81527,23828.57538
15531.7934,21796.49802
14187.36435,19909.79735
13476.12754,18911.6852
12953.6434,18178.45856
12635.20132,17731.57378
12563.58077,17631.06528
12907.73982,18114.0399
13615.87717,19107.80243
15032.37927,21095.64662
15968.72626,22409.6665
16267.99189,22829.64007
16683.99963,23413.44335
16949.99631,23786.72904
17010.20046,23871.21635
16997.42762,23853.29162
17019.54466,23884.32951
16931.66952,23761.01019
16991.39685,23844.82837
17678.64861,24809.28117
18958.70908,26605.65038
18946.05386,26587.8907
18615.4714,26123.96876
18020.42968,25288.91865
16967.2644,23810.96216
15580.08311,21864.26525
14156.92842,19867.08517
13333.97935,18712.20194
12852.15459,18036.03453
12780.13838,17934.97078
12713.45645,17841.3929
12977.25798,18211.59802
13461.28516,18890.85618
14972.14704,21011.11989
16146.8213,22659.59567
16707.73882,23446.75767
17181.72137,24111.91973
17587.68421,24681.62653
17725.20908,24874.62167
17587.36897,24681.18414
17344.86572,24340.8679
17045.1568,23920.27223
16957.44943,23797.18834
17464.21933,24508.36245
18635.77119,26152.45641
18433.31176,25868.33554
17947.07503,25185.97662
17392.41462,24407.59551
16570.04911,23253.53121
15418.81254,21637.94665
14093.24842,19777.72003
13063.3778,18332.45402
12448.45149,17469.49894
12130.21373,17022.90088
11926.11904,16736.48518
12021.33608,16870.10774
12274.9254,17225.98159
12826.28438,17999.72965
13303.12564,18668.90347
14174.22073,19891.35228
14896.49858,20904.95884
15288.5126,21455.0906
15398.20653,21609.02927
15311.55859,21487.43213
15157.01123,21270.54853
15054.87733,21127.21921
15121.42897,21220.61426
15790.89473,22160.10713
17213.56194,24156.60312
17215.94483,24159.94713
16918.35986,23742.33211
16536.70694,23206.74057
15954.81447,22390.14344
14924.98825,20944.93974
13936.3574,19557.54745
13177.16407,18492.13566
12525.72479,17577.9402
12151.18758,17052.33447
11976.77322,16807.57057
11983.2091,16816.60235
12198.95555,17119.36952
12599.48342,17681.44917
13030.78677,18286.71749
13786.34948,19347.03426
14229.70553,19969.21672
14661.12968,20574.65457
14795.97232,20763.8856
14799.4292,20768.73681
14719.78907,20656.97405
14683.75808,20606.41007
14762.01017,20716.22492
15519.01481,21778.56522
17325.54647,24313.75629
17525.13341,24593.84604
17275.09008,24242.94845
16804.91322,23583.12709
15888.31389,22296.82003
14583.11835,20465.17759
13365.58043,18756.54922
12823.13847,17995.31484
12410.78918,17416.64563
12202.07839,17123.75195
12177.90598,17089.82966
12468.51088,17497.64922
13248.57904,18592.35566
14875.37577,20875.31621
15932.51256,22358.84611
16347.10691,22940.66591
16675.71246,23401.81357
16790.977,23563.56973
16822.82892,23608.26904
16773.79131,23539.45226
16805.64852,23584.15897
16723.27928,23468.56633
16651.65125,23368.04735
17391.6841,24406.57033
19013.17183,26682.08053
19051.93249,26736.47518
18715.72037,26264.65286
18075.755,25366.55928
17084.86523,23975.99695
15570.82817,21851.27735
14172.51856,19888.96355
13198.46836,18522.03297
12543.0637,17602.27272
12459.49429,17484.99581
12405.30952,17408.95578
12538.252,17595.52023
13370.18895,18763.01658
15010.80509,21065.37056
15964.8012,22404.15829
16361.30795,22960.5949
16651.51436,23367.85524
16943.8684,23778.12944
17029.58132,23898.41443
17039.25353,23911.9879
17006.08714,23865.44394
16859.68556,23659.9917
16796.60866,23571.47292
17470.96248,24517.82542
19060.0983,26747.93465
19019.68272,26691.21756
18682.08466,26217.45029
18085.19081,25379.80101
17045.55569,23920.83202
15588.30293,21875.80051
14181.81203,19902.00552
13336.67409,18715.98359
12922.35426,18134.54904
12765.52103,17914.45757
12680.85045,17795.63535
12692.53032,17812.02626
13663.91805,19175.22047
15162.97934,21278.92386
16180.78774,22707.26238
16620.25787,23323.99154
16906.63639,23725.88001
17147.09141,24063.32188
17195.37426,24131.07949
17156.55499,24076.60257
17172.23113,24098.60163
17066.30275,23949.94735
16975.11012,23821.97243
17585.84106,24679.03995
19145.3711,26867.60199
19099.6527,26803.44321
18692.13779,26231.55832
18091.52958,25388.69649
16939.99158,23772.68893
15580.07272,21864.25067
14152.7173,19861.1755
13261.07412,18609.89059
12795.3063,17956.25665
12499.85125,17541.63064
12361.22129,17347.08468
12449.75693,17471.33092
13228.32896,18563.93776
14720.49385,20657.96311
15632.07837,21937.23265
16056.54617,22532.90832
16389.43182,23000.06245
16569.21672,23252.36307
16530.18968,23197.5946
16540.85209,23212.55765
16576.7901,23262.99116
16477.14388,23123.15292
16480.4245,23127.75677
17075.87808,23963.38486
18724.31569,26276.71508
18734.75274,26291.36189
18397.43567,25817.98893
18140.36365,25457.22765
17148.69561,24065.57313
15591.18671,21879.84745
14248.18638,19995.15176
13290.6637,18651.41504
12663.31754,17771.0306
12492.49303,17531.3045
12570.31162,17640.511
12894.1767,18095.00614
13564.09295,19035.13119
15054.39136,21126.53723
15981.42675,22427.4897
16315.79676,22896.72691
16519.68452,23182.8522
16628.74414,23335.90072
16625.22443,23330.96134
16538.82335,23209.71063
16536.27562,23206.13529
16385.76386,22994.91504
16380.18025,22987.0793
17022.72146,23888.78767
18735.83561,26292.88153
18618.19664,26127.79322
18122.69165,25432.4277
17607.96467,24710.08705
16882.91844,23692.5955
15814.08893,22192.65664
14502.37339,20351.86438
13480.70835,18918.11366
12986.53076,18224.61094
12730.88779,17865.85511
12566.21713,17634.76501
12577.16084,17650.12283
12768.34725,17918.42374
13313.23923,18683.09635
13790.44072,19352.7757
14486.91832,20330.17555
14954.76149,20986.72193
15080.33353,21162.9431
14971.63109,21010.39584
14832.53957,20815.20215
14697.22449,20625.30811
14631.09254,20532.50203
14809.96402,20783.52081
15695.07096,22025.63311
17511.80081,24575.13578
17544.57422,24621.12826
17264.14552,24227.58943
16863.08783,23664.76626
16255.8208,22812.55981
15250.19799,21401.32191
14084.36178,19765.24899
13057.70362,18324.49117
12462.84116,17489.69264
12249.90094,17190.86359
12122.70956,17012.36993
12112.25805,16997.70283
12248.40453,17188.7636
12562.38451,17629.38652
12917.62225,18127.90838
13601.16989,19087.16302
13986.69589,19628.18984
14131.65022,19831.61108
14142.9429,19847.45863
14107.16869,19797.25499
14070.22793,19745.41428
14099.35441,19786.28885
14312.91342,20085.98627
15271.40542,21431.08328
17457.38026,24498.76485
17790.26954,24965.92408
17626.77891,24736.48997
17174.59807,24101.92327
16300.39806,22875.11719
14878.31386,20879.43936
13610.90766,19100.82848
12851.42806,18035.01496
12384.64306,17379.95355
12236.34752,17171.84343
12255.67881,17198.97194
12591.92432,17670.84112
13392.48871,18794.31088
15016.7636,21073.73241
15979.67426,22425.03034
16292.93093,22864.6382
16432.27948,23060.19259
16563.38261,23244.1758
16566.01711,23247.87292
16532.98909,23201.52314
16518.12781,23180.6676
16463.66811,23104.24174
16530.44558,23197.95372
17056.45671,23936.12993
18995.7971,26657.69775
19189.5189,26929.55668
18899.95123,26523.19271
18305.293,25688.68078
17213.20274,24156.09903
15554.27089,21828.04173
14065.19231,19738.34756
13273.12716,18626.80518
12720.73583,17851.60838
12501.13309,17543.4295
12487.3357,17524.06698
12878.36997,18072.8238
13706.04973,19234.34585
15434.02052,21659.28872
16344.92949,22937.61024
16604.91294,23302.45727
16698.24317,23433.43198
16708.54475,23447.88868
16661.79212,23382.27851
16587.7647,23278.39234
16710.62875,23450.81326
16539.62018,23210.82886
16776.47409,23543.21712
17330.61903,24320.87484
19174.03053,26907.82112
19295.3152,27078.02562
18864.49217,26473.43134
18324.21143,25715.22991
17401.02755,24419.68244
15853.4235,22247.85671
14325.03694,20102.99977
13413.50194,18823.79974
12899.01901,18101.80158
12571.4263,17642.07528
12509.18756,17554.73273
12759.77494,17906.39381
13747.96598,19293.1689
15287.6772,21453.91825
16328.49426,22914.5459
16605.02183,23302.61008
16800.46512,23576.88487
16909.59989,23730.03883
16909.64577,23730.10321
16798.53539,23574.17678
16738.87327,23490.45012
16641.79722,23354.21871
16679.50137,23407.13073
17502.06949,24561.47936
19234.63657,26992.87244
19312.66528,27102.37381
19028.6727,26703.83363
18570.67815,26061.10828
17606.22534,24707.64617
16053.63828,22528.82754
14493.78183,20339.80745
13477.82508,18914.06742
13035.14037,18292.8271
12855.03588,18040.07798
12925.60562,18139.11182
13119.75428,18411.5698
13932.31667,19551.8769
15568.05048,21847.37928
16624.06331,23329.33189
16954.92249,23793.64218
17106.53495,24006.40709
17159.27253,24080.41622
17081.90083,23971.83686
16877.53449,23685.03994
16733.82844,23483.37046
16569.40371,23252.62549
16586.53244,23276.66305
17284.52693,24256.19163
19261.93685,27031.1842
19488.30997,27348.86427
19329.82378,27126.45314
18940.86345,26580.60676
17920.60982,25148.83673
16424.19271,23048.84404
14883.36715,20886.53089
13950.7985,19577.81333
13365.18937,18756.00043
13351.26862,18736.46478
13165.57256,18475.86874
13461.23668,18890.78814
14415.4772,20229.91886
16129.97598,22635.95584
16942.45305,23776.14322
17080.16043,23969.39448
17218.73459,24163.86213
17150.29782,24067.82159
17045.6365,23920.94542
16853.26647,23650.98348
16812.77612,23594.16146
16736.23604,23486.74917
16856.73174,23655.84647
17641.10712,24756.59741
19100.85337,26805.12816
19092.59332,26793.53645
18695.9737,26236.94143
18218.32987,25566.64132
17475.74593,24524.53826
16504.60339,23161.68815
15250.4875,21401.72819
14214.46651,19947.83109
13571.74007,19045.86276
13326.59498,18701.8391
13138.67985,18438.12894
13230.43499,18566.89324
13562.29114,19032.60263
14253.39758,20002.46488
14806.9835,20779.33811
15348.53488,21539.32269
15815.12711,22194.11358
15965.17266,22404.67956
15901.49365,22315.31581
15751.32541,22104.57764
15602.75078,21896.07585
15551.95565,21824.79266
15715.58008,22054.41453
16648.20378,23363.20934
18260.01853,25625.14498
18368.68939,25777.64793
18081.98479,25375.30184
17708.53185,24851.21772
17033.84497,23904.39781
15965.71647,22405.44273
14761.13176,20714.9922
13825.0452,19401.33779
13164.79062,18474.77141
12732.66279,17868.34605
12617.85243,17707.22726
12591.01078,17669.5591
12865.92162,18055.35445
13245.84758,18588.52246
13657.85872,19166.71713
14196.08305,19922.03271
14713.64833,20648.35646
15019.86773,21078.0886
15072.07969,21151.3601
15105.00122,21197.56043
15137.44682,21243.09287
15188.64092,21314.93597
15341.64652,21529.65594
16398.1115,23012.24306
18165.63277,25492.68899
18471.20383,25921.51127
18276.60826,25648.42613
17888.6214,25103.94588
17022.64186,23888.67596
15620.67395,21921.22829
14270.75594,20026.82469
13208.39145,18535.95852
12643.72694,17743.53818
12517.73451,17566.72706
12496.85072,17537.41986
12830.94442,18006.2693
13564.23124,19035.32527
15132.10858,21235.60146
16103.51591,22598.82318
16551.74967,23227.85074
16875.02922,23681.52418
16997.80845,23853.82607
16943.26998,23777.28966
16781.29957,23549.98894
16698.7834,23434.19012
16576.51621,23262.6068
16616.61438,23318.87846
17330.78241,24321.10412
19109.29876,26816.97997
19356.6832,27164.14623
19022.79639,26695.58712
18472.26862,25923.00554
17556.1192,24637.32987
16043.15709,22514.1188
14663.21289,20577.57803
13676.75434,19193.23424
13088.53676,18367.76077
13040.3215,18300.09803
13024.00735,18277.20361
13378.53015,18774.72217
14075.22233,19752.42316
15731.81284,22077.19473
