region,CA_N,CA_S
7570,13860.1568,19450.61156
7571,13976.33867,19613.65505
7572,13928.22426,19546.13383
7573,13820.02733,19394.29599
7574,13743.6182,19287.06745
7575,13720.10712,19254.07324
7576,13906.2661,19515.31892
7577,14584.14337,20466.61605
7578,16491.02438,23142.63208
7579,16804.65047,23582.75836
7580,16563.39357,23244.19118
7581,16147.2755,22660.23308
7582,15393.32236,21602.17508
7583,14306.92506,20077.58252
7584,13438.51979,18858.90846
7585,12954.41802,18179.54562
7586,12729.72081,17864.21743
7587,12630.48076,17724.9492
7588,12683.96492,17800.00603
7589,12821.51148,17993.0316
7590,13642.14138,19144.66025
7591,14664.96951,20580.04319
7592,15366.29621,21564.24801
7593,15996.1267,22448.11883
7594,16310.16978,22888.83029
7595,16499.35811,23154.3272
7596,16462.58818,23102.72623
7597,16403.54675,23019.8706
7598,16354.45894,22950.98336
7599,16274.82966,22839.23584
7600,16279.5634,22845.87892
7601,16755.59623,23513.91823
7602,18412.33447,25838.89712
7603,18543.09231,26022.39576
7604,18134.45688,25448.9384
7605,17553.12882,24633.13332
7606,16558.7682,23237.70018
7607,15156.56,21269.9153
7608,14063.83369,19736.44094
7609,13446.7093,18870.40119
7610,12824.93567,17997.83693
7611,12437.60615,17454.27915
7612,12363.22023,17349.88989
7613,12773.08708,17925.07537
7614,13722.17106,19256.96967
7615,15138.54219,21244.63006
7616,16056.27748,22532.53126
7617,16262.63733,22822.12576
7618,16268.72879,22830.6742
7619,16515.01222,23176.29535
7620,16639.10332,23350.43824
7621,16642.92226,23355.79754
7622,16814.75589,23596.93977
7623,16877.92963,23685.59446
7624,16827.5436,23614.88537
7625,17106.40727,24006.22791
7626,18506.67382,25971.28799
7627,18479.03149,25932.4962
7628,18010.72214,25275.29561
7629,17472.13019,24519.46413
7630,16384.29183,22992.84926
7631,14953.74226,20985.2916
7632,13684.97166,19204.76599
7633,13093.7118,18375.02315
7634,12823.3482,17995.60917
7635,12510.27963,17556.26528
7636,12534.76642,17590.62874
7637,12672.96912,17784.57511
7638,13464.49084,18895.35486
7639,15028.77159,21090.5838
7640,15879.21614,22284.05273
7641,16238.46086,22788.19779
7642,16469.30254,23112.1488
7643,16703.96929,23441.46771
7644,16790.58857,23563.02463
7645,16747.24731,23502.2018
7646,16869.01738,23673.08748
7647,16831.27758,23620.12544
7648,16769.09579,23532.8628
7649,17102.61495,24000.90596
7650,18475.00039,25926.83917
7651,18397.70588,25818.36814
7652,17993.20916,25250.71882
7653,17418.25976,24443.86521
7654,16424.69476,23049.5486
7655,15158.11902,21272.10314
7656,13881.90056,19481.12561
7657,12947.69344,18170.1087
7658,12801.973,17965.61234
7659,12574.1595,17645.91091
7660,12341.05516,17318.78461
7661,12576.54185,17649.25418
7662,13423.36423,18837.63996
7663,15015.47081,21071.91819
7664,15985.8737,22433.73031
7665,16443.76342,23076.30855
7666,16729.53732,23477.34853
7667,16923.37091,23749.36436
7668,16973.69989,23819.99339
7669,16870.13138,23674.65081
7670,16863.14633,23664.84837
7671,16794.14115,23568.01014
7672,16741.63123,23494.3205
7673,17270.62953,24236.68875
7674,18577.21659,26070.28398
7675,18440.87927,25878.95538
7676,18056.00183,25338.83873
7677,17509.03939,24571.26055
7678,16542.04962,23214.23821
7679,15193.04113,21321.11098
7680,13912.99572,19524.76291
7681,13002.45938,18246.96432
7682,12554.20246,17617.90426
7683,12404.46984,17407.77741
7684,12556.9918,17621.81867
7685,12509.09604,17554.60429
7686,13355.82802,18742.8632
7687,14863.72411,20858.96489
7688,15793.65662,22163.98303
7689,16269.18274,22831.31125
7690,16626.31718,23332.49485
7691,16869.83903,23674.24054
7692,16898.41194,23714.33825
7693,16837.06516,23628.24742
7694,16846.2281,23641.10621
7695,16746.64485,23501.35634
7696,16650.8787,23366.96319
7697,17088.73712,23981.43056
7698,18197.64674,25537.61571
7699,17992.74173,25250.06285
7700,17504.17192,24564.42979
7701,16971.22411,23816.519
7702,16105.35059,22601.39787
7703,14974.32678,21014.17883
7704,13816.91076,19389.92236
7705,12971.0694,18202.91329
7706,12403.70735,17406.70737
7707,12113.05558,16998.82205
7708,12208.78129,17133.15845
7709,12330.28457,17303.66973
7710,12596.91109,17677.83929
7711,12962.13885,18190.38063
7712,13453.11685,18879.3932
7713,14340.36576,20124.51144
7714,14846.04149,20834.15003
7715,15205.43263,21338.50056
7716,15304.77106,21477.90686
7717,15205.20148,21338.17618
7718,15035.05314,21099.39899
7719,14892.25093,20898.99791
7720,14872.22008,20870.88768
7721,15471.46397,21711.83488
7722,16844.7752,23639.06729
7723,16798.03574,23573.4756
7724,16390.8589,23002.06514
7725,15918.89763,22339.73964
7726,15229.76363,21372.6454
7727,14330.72178,20110.97758
7728,13263.76412,18613.66559
7729,12613.50907,17701.13202
7730,12422.80153,17433.50314
7731,12224.20187,17154.79886
7732,12042.0613,16899.19241
7733,12063.16335,16928.80593
7734,12222.24743,17152.05611
7735,12547.56423,17608.58852
7736,12845.5023,18026.69906
7737,13370.29901,18763.17103
7738,13839.3835,19421.45941
7739,14160.10585,19871.5442
7740,13938.51568,19560.57627
7741,14003.73255,19652.09819
7742,13986.17494,19627.45876
7743,14017.73669,19671.75085
7744,14131.43537,19831.30957
7745,14849.75689,20839.36403
7746,16588.03685,23278.77425
7747,16692.18669,23424.93264
7748,16447.83434,23082.02147
7749,16027.20705,22491.73536
7750,15165.14328,21281.96062
7751,14092.78195,19777.06541
7752,13159.49099,18467.33419
7753,12619.63464,17709.72832
7754,12330.82578,17304.42923
7755,12164.27489,17070.70052
7756,12138.57633,17034.63652
7757,12502.39147,17545.19545
7758,13161.15139,18469.6643
7759,14269.66939,20025.29988
7760,15187.80901,21313.7685
7761,15789.26006,22157.81313
7762,16208.08443,22745.56911
7763,16474.1734,23118.98431
7764,16558.09913,23236.76124
7765,16571.22275,23255.17824
7766,16633.20282,23342.15779
7767,16600.9738,23296.92929
7768,16558.29388,23237.03455
7769,16948.74756,23784.9766
7770,18447.16345,25887.77427
7771,18382.57389,25797.1327
7772,17908.89608,25132.39829
7773,17336.6692,24329.36534
7774,16393.7158,23006.07436
7775,15250.56692,21401.83964
7776,14206.10789,19936.10104
7777,13132.1583,18428.97693
7778,12501.74681,17544.29077
7779,12262.92764,17209.14457
7780,12190.9572,17108.14505
7781,12439.36227,17456.74361
7782,13257.41079,18604.74966
7783,14504.08593,20354.26767
7784,15391.55926,21599.70084
7785,16024.13929,22487.43022
7786,16385.72751,22994.86402
7787,16690.23985,23422.20054
7788,16857.17289,23656.46555
7789,16873.08527,23678.79615
7790,16951.85591,23789.3387
7791,16905.57593,23724.39182
7792,16817.58244,23600.9064
7793,17171.27203,24097.25569
7794,18526.4631,25999.05921
7795,18362.42782,25768.86077
7796,17905.03819,25126.98433
7797,17340.93274,24335.34856
7798,16470.55632,23113.90829
7799,15239.53943,21386.36425
7800,13992.30176,19636.05681
7801,13114.0385,18403.54857
7802,12551.97961,17614.78482
7803,12307.12289,17271.16585
7804,12232.94198,17167.06427
7805,12493.49022,17532.70391
7806,13244.41581,18586.51319
7807,14422.47638,20239.74115
7808,15293.2524,21461.74218
7809,16001.7165,22455.96326
7810,16387.90899,22997.92539
7811,16644.04931,23357.37918
7812,16723.32927,23468.63649
7813,16644.04937,23357.37927
7814,16524.61168,23189.76673
7815,16420.88186,23044.19777
7816,16281.64034,22848.79358
7817,16566.15768,23248.07019
7818,17970.99,25219.53762
7819,17853.7354,25054.98871
7820,17420.79707,24447.42593
7821,16893.67431,23707.68971
7822,16174.23156,22698.06179
7823,15105.84537,21198.74507
7824,13965.45149,19598.37657
7825,13276.84489,18632.02245
7826,12769.0529,17919.41402
7827,12373.38046,17364.14822
7828,12129.66391,17022.12929
7829,12019.00378,16866.83472
7830,12209.39779,17134.0236
7831,12565.31673,17633.50144
7832,12788.80356,17947.13104
7833,13418.69376,18831.08566
7834,13969.46607,19604.01042
7835,14293.80591,20059.1718
7836,14502.40413,20351.90752
7837,14503.16183,20352.97083
7838,14361.07579,20153.57479
7839,14182.43602,19902.88119
7840,14029.82089,19688.70918
7841,14141.56461,19845.52441
7842,15058.9334,21132.91129
7843,14875.44095,20875.40768
7844,14590.24651,20475.18088
7845,14388.23627,20191.69037
7846,14120.20005,19815.54251
7847,13559.04463,19028.04665
7848,12862.16653,18050.08476
7849,12181.02425,17094.20568
7850,11916.11555,16722.44681
7851,11848.42487,16627.45329
7852,11758.5287,16501.29775
7853,11838.58318,16613.64198
7854,12327.81113,17300.19863
7855,12769.82638,17920.49947
7856,13049.29849,18312.69586
7857,13609.30589,19098.58065
7858,14008.11089,19658.24251
7859,14277.7878,20036.69284
7860,14426.82085,20245.83794
7861,14472.35029,20309.73155
7862,14533.8426,20396.0266
7863,14584.17735,20466.66374
7864,14689.64579,20614.67257
7865,15142.21756,21249.78787
7866,16693.56334,23426.86456
7867,16592.23874,23284.67096
7868,16197.54805,22730.78291
7869,15743.37311,22093.4178
7870,15212.96239,21349.06743
7871,14344.20345,20129.89704
7872,13316.21257,18687.26898
7873,12468.46299,17497.58202
7874,12124.36567,17014.69403
7875,11914.50668,16720.18901
7876,11917.90857,16724.96304
7877,11979.68282,16811.65376
7878,12223.62997,17153.9963
7879,12678.17169,17791.87612
7880,13009.89777,18257.40298
7881,13670.10211,19183.89886
7882,14189.5178,19912.81937
7883,14239.97734,19983.63163
7884,14348.70396,20136.21282
7885,14416.70081,20231.63601
7886,14410.84051,20223.41198
7887,14427.65196,20247.00427
7888,14511.33671,20364.44303
7889,14991.3331,21038.04459
7890,16505.58013,23163.05885
7891,16532.48303,23200.81296
7892,16195.17001,22727.4457
7893,15775.37865,22138.33268
7894,15189.96534,21316.79459
7895,14278.65939,20037.91597
7896,13261.98413,18611.16764
7897,12403.07608,17405.82149
7898,11953.78647,16775.31219
7899,11716.45037,16442.24724
7900,11623.54987,16311.87559
7901,11638.56908,16332.95276
7902,11901.73004,16702.25895
7903,12115.81399,17002.69305
7904,12395.48894,17395.17408
7905,12862.07249,18049.95279
7906,13404.16185,18810.69234
7907,13765.72443,19318.09016
7908,13894.5277,19498.84586
7909,13929.01069,19547.23747
7910,13933.27485,19553.22157
7911,13948.04401,19573.94783
7912,14135.78921,19837.41952
7913,14908.655,20922.01853
7914,16823.99863,23609.91055
7915,17048.65001,23925.17442
7916,16799.6219,23575.70153
7917,16310.43546,22889.20313
7918,15356.24503,21550.14271
7919,14103.16831,19791.64107
7920,13038.38695,18297.38318
7921,12430.12327,17443.77808
7922,12006.61288,16849.44598
7923,11883.19935,16676.25396
7924,11846.69536,16625.02618
7925,12240.04237,17177.02859
7926,13191.16032,18511.77725
7927,14828.82058,20809.98312
7928,15768.22382,22128.29198
7929,16176.67584,22701.49196
7930,16415.67847,23036.89561
7931,16473.35782,23117.83977
7932,16564.68467,23246.00304
7933,16585.98965,23275.90132
7934,16615.1327,23316.79914
7935,16518.66496,23181.42141
7936,16519.22587,23182.20856
7937,17058.18788,23938.55936
7938,18678.04765,26211.78496
7939,18724.69083,26277.24153
7940,18339.37855,25736.51465
7941,17770.08873,24937.60339
7942,16763.18042,23524.56148
7943,15328.27933,21510.89713
7944,13968.54308,19602.71514
7945,13083.28623,18360.39246
7946,12524.4799,17576.19319
7947,12313.75246,17280.46944
7948,12259.05991,17203.71679
7949,12608.5979,17694.23995
7950,13530.87192,18988.51056
7951,15154.30414,21266.74954
7952,16085.07153,22572.9393
7953,16441.31528,23072.87296
7954,16624.41692,23329.82813
7955,16804.65529,23582.76512
7956,16843.54369,23637.33906
7957,16876.02511,23682.92176
7958,16925.73087,23752.6762
7959,16841.12782,23633.94875
7960,16724.38075,23470.11208
7961,17244.84254,24200.50065
7962,18851.45588,26455.13691
7963,18907.81836,26534.23303
7964,18527.25463,26000.17
7965,17966.55514,25213.31397
7966,16940.42171,23773.29254
7967,15517.09147,21775.8661
7968,14157.75756,19868.24873
7969,13370.58045,18763.56598
7970,12819.93968,17990.82583
7971,12768.04475,17917.99922
7972,12658.37569,17764.09547
7973,12850.83881,18034.18803
7974,13643.31845,19146.31208
7975,15163.95201,21280.28886
7976,16209.08933,22746.97934
7977,16697.45764,23432.32961
7978,17053.98685,23932.66386
7979,17271.84989,24238.40134
7980,17297.57053,24274.49632
7981,17191.73533,24125.9728
7982,17173.49923,24100.38121
7983,16989.2968,23841.88126
7984,16969.77222,23814.48149
7985,17515.38177,24580.1611
7986,18942.03816,26582.25529
7987,18963.70385,26612.65977
7988,18563.4336,26050.94165
7989,18004.01758,25265.88678
7990,16979.81527,23828.57538
7991,15531.7934,21796.49802
7992,14187.36435,19909.79735
7993,13476.12754,18911.6852
7994,12953.6434,18178.45856
7995,12635.20132,17731.57378
7996,12563.58077,17631.06528
7997,12907.73982,18114.0399
7998,13615.87717,19107.80243
7999,15032.37927,21095.64662
8000,15968.72626,22409.6665
8001,16267.99189,22829.64007
8002,16683.99963,23413.44335
8003,16949.99631,23786.72904
8004,17010.20046,23871.21635
8005,16997.42762,23853.29162
8006,17019.54466,23884.32951
8007,16931.66952,23761.01019
8008,16991.39685,23844.82837
8009,17678.64861,24809.28117
8010,18958.70908,26605.65038
8011,18946.05386,26587.8907
8012,18615.4714,26123.96876
8013,18020.42968,25288.91865
8014,16967.2644,23810.96216
8015,15580.08311,21864.26525
8016,14156.92842,19867.08517
8017,13333.97935,18712.20194
8018,12852.15459,18036.03453
8019,12780.13838,17934.97078
8020,12713.45645,17841.3929
8021,12977.25798,18211.59802
8022,13461.28516,18890.85618
8023,14972.14704,21011.11989
8024,16146.8213,22659.59567
8025,16707.73882,23446.75767
8026,17181.72137,24111.91973
8027,17587.68421,24681.62653
8028,17725.20908,24874.62167
8029,17587.36897,24681.18414
8030,17344.86572,24340.8679
8031,17045.1568,23920.27223
8032,16957.44943,23797.18834
8033,17464.21933,24508.36245
8034,18635.77119,26152.45641
8035,18433.31176,25868.33554
8036,17947.07503,25185.97662
8037,17392.41462,24407.59551
8038,16570.04911,23253.53121
8039,15418.81254,21637.94665
8040,14093.24842,19777.72003
8041,13063.3778,18332.45402
8042,12448.45149,17469.49894
8043,12130.21373,17022.90088
8044,11926.11904,16736.48518
8045,12021.33608,16870.10774
8046,12274.9254,17225.98159
8047,12826.28438,17999.72965
8048,13303.12564,18668.90347
8049,14174.22073,19891.35228
8050,14896.49858,20904.95884
8051,15288.5126,21455.0906
8052,15398.20653,21609.02927
8053,15311.55859,21487.43213
8054,15157.01123,21270.54853
8055,15054.87733,21127.21921
8056,15121.42897,21220.61426
8057,15790.89473,22160.10713
8058,17213.56194,24156.60312
8059,17215.94483,24159.94713
8060,16918.35986,23742.33211
8061,16536.70694,23206.74057
8062,15954.81447,22390.14344
8063,14924.98825,20944.93974
8064,13936.3574,19557.54745
8065,13177.16407,18492.13566
8066,12525.72479,17577.9402
8067,12151.18758,17052.33447
8068,11976.77322,16807.57057
8069,11983.2091,16816.60235
8070,12198.95555,17119.36952
8071,12599.48342,17681.44917
8072,13030.78677,18286.71749
8073,13786.34948,19347.03426
8074,14229.70553,19969.21672
8075,14661.12968,20574.65457
8076,14795.97232,20763.8856
8077,14799.4292,20768.73681
8078,14719.78907,20656.97405
8079,14683.75808,20606.41007
8080,14762.01017,20716.22492
8081,15519.01481,21778.56522
8082,17325.54647,24313.75629
8083,17525.13341,24593.84604
8084,17275.09008,24242.94845
8085,16804.91322,23583.12709
8086,15888.31389,22296.82003
8087,14583.11835,20465.17759
8088,13365.58043,18756.54922
8089,12823.13847,17995.31484
8090,12410.78918,17416.64563
8091,12202.07839,17123.75195
8092,12177.90598,17089.82966
8093,12468.51088,17497.64922
8094,13248.57904,18592.35566
8095,14875.37577,20875.31621
8096,15932.51256,22358.84611
8097,16347.10691,22940.66591
8098,16675.71246,23401.81357
8099,16790.977,23563.56973
8100,16822.82892,23608.26904
8101,16773.79131,23539.45226
8102,16805.64852,23584.15897
8103,16723.27928,23468.56633
8104,16651.65125,23368.04735
8105,17391.6841,24406.57033
8106,19013.17183,26682.08053
8107,19051.93249,26736.47518
8108,18715.72037,26264.65286
8109,18075.755,25366.55928
8110,17084.86523,23975.99695
8111,15570.82817,21851.27735
8112,14172.51856,19888.96355
8113,13198.46836,18522.03297
8114,12543.0637,17602.27272
8115,12459.49429,17484.99581
8116,12405.30952,17408.95578
8117,12538.252,17595.52023
8118,13370.18895,18763.01658
8119,15010.80509,21065.37056
8120,15964.8012,22404.15829
8121,16361.30795,22960.5949
8122,16651.51436,23367.85524
8123,16943.8684,23778.12944
8124,17029.58132,23898.41443
8125,17039.25353,23911.9879
8126,17006.08714,23865.44394
8127,16859.68556,23659.9917
8128,16796.60866,23571.47292
8129,17470.96248,24517.82542
8130,19060.0983,26747.93465
8131,19019.68272,26691.21756
8132,18682.08466,26217.45029
8133,18085.19081,25379.80101
8134,17045.55569,23920.83202
8135,15588.30293,21875.80051
8136,14181.81203,19902.00552
8137,13336.67409,18715.98359
8138,12922.35426,18134.54904
8139,12765.52103,17914.45757
8140,12680.85045,17795.63535
8141,12692.53032,17812.02626
8142,13663.91805,19175.22047
8143,15162.97934,21278.92386
8144,16180.78774,22707.26238
8145,16620.25787,23323.99154
8146,16906.63639,23725.88001
8147,17147.09141,24063.32188
8148,17195.37426,24131.07949
