15459.88915,21695.59139,30919.7783,43391.18278
16132.41656,22639.38082,32264.83312,45278.76164
16767.34509,23530.40596,33534.69018,47060.81192
17527.15557,24596.68384,35054.31114,49193.36768
18318.02842,25706.55299,36636.05684,51413.10598
19078.66324,26773.9877,38157.32648,53547.9754
19741.82148,27704.62894,39483.64296,55409.25788
20642.60885,28968.74632,41285.2177,57937.49264
21407.99754,30042.85236,42815.99508,60085.70472
21838.06655,30646.38848,43676.1331,61292.77696
21894.8616,30726.09165,43789.7232,61452.1833
21419.76487,30059.36601,42839.52974,60118.73202
21265.30365,29842.6033,42530.6073,59685.2066
21213.49479,29769.89748,42426.98958,59539.79496
20254.3181,28423.8396,40508.6362,56847.6792
18978.99431,26634.1176,37957.98862,53268.2352
17241.42286,24195.70166,34482.84572,48391.40332
15644.43555,21954.57406,31288.8711,43909.14812
14558.55555,20430.70745,29117.1111,40861.4149
13818.45494,19392.08937,27636.90988,38784.17874
13555.28855,19022.77557,27110.5771,38045.55114
13563.58188,19034.414,27127.16376,38068.828
13801.54698,19368.36164,27603.09396,38736.72328
14517.1715,20372.63126,29034.343,40745.26252
16072.38575,22555.13675,32144.7715,45110.2735
17049.54246,23926.42685,34099.08492,47852.8537
17565.54166,24650.55285,35131.08332,49301.1057
18076.03485,25366.95201,36152.0697,50733.90402
18657.7342,26183.27813,37315.4684,52366.55626
19022.89259,26695.72213,38045.78518,53391.44426
19315.51772,27106.37677,38631.03544,54212.75354
19876.49773,27893.62646,39752.99546,55787.25292
20160.24847,28291.82725,40320.49694,56583.6545
20308.66473,28500.10679,40617.32946,57000.21358
20215.45641,28369.30316,40430.91282,56738.60632
19757.74313,27726.97253,39515.48626,55453.94506
19941.46744,27984.80152,39882.93488,55969.60304
20123.82505,28240.71256,40247.6501,56481.42512
19335.72623,27134.73633,38671.45246,54269.47266
18349.38674,25750.55961,36698.77348,51501.11922
16894.63255,23709.03446,33789.2651,47418.06892
15499.85686,21751.67996,30999.71372,43503.35992
14552.51767,20422.23422,29105.03534,40844.46844
13870.60369,19465.27217,27741.20738,38930.54434
13497.71088,18941.97411,26995.42176,37883.94822
13337.3222,18716.89311,26674.6444,37433.78622
13543.0588,19005.61299,27086.1176,38011.22598
14385.30078,20187.57087,28770.60156,40375.14174
15642.58371,21951.97529,31285.16742,43903.95058
16454.29289,23091.08504,32908.58578,46182.17008
16984.20145,23834.73072,33968.4029,47669.46144
17712.89605,24857.34222,35425.7921,49714.68444
18403.09752,25825.93447,36806.19504,51651.86894
18691.69006,26230.92999,37383.38012,52461.85998
18892.78936,26513.14213,37785.57872,53026.28426
19187.42795,26926.62235,38374.8559,53853.2447
19359.60036,27168.24002,38719.20072,54336.48004
19341.27726,27142.52634,38682.55452,54285.05268
19123.38838,26836.7526,38246.77676,53673.5052
18598.47253,26100.11344,37196.94506,52200.22688
18764.18612,26332.66714,37528.37224,52665.33428
18760.20061,26327.07409,37520.40122,52654.14818
18108.76938,25412.88992,36217.53876,50825.77984
17216.71096,24161.02228,34433.42192,48322.04456
16341.67242,22933.03944,32683.34484,45866.07888
15081.66667,21164.81395,30163.33334,42329.6279
14219.8633,19955.40465,28439.7266,39910.8093
13557.92035,19026.46889,27115.8407,38052.93778
13241.04295,18581.7799,26482.0859,37163.5598
13164.02786,18473.70099,26328.05572,36947.40198
13171.48087,18484.16015,26342.96174,36968.3203
13471.40726,18905.06099,26942.81452,37810.12198
14095.74836,19781.22831,28191.49672,39562.45662
14505.99656,20356.94895,29011.99312,40713.8979
15034.68621,21098.88406,30069.37242,42197.76812
15432.42957,21657.05608,30864.85914,43314.11216
15834.88009,22221.83386,31669.76018,44443.66772
15953.02462,22387.63166,31906.04924,44775.26332
15913.63001,22332.34734,31827.26002,44664.69468
15707.62039,22043.24433,31415.24078,44086.48866
15706.76864,22042.04903,31413.53728,44084.09806
15711.1948,22048.26046,31422.3896,44096.52092
15711.77669,22049.07706,31423.55338,44098.15412
15878.48388,22283.02512,31756.96776,44566.05024
16717.12068,23459.92368,33434.24136,46919.84736
16990.80053,23843.99151,33981.60106,47687.98302
16557.46275,23235.86817,33114.9255,46471.73634
15850.87045,22244.27388,31701.7409,44488.54776
14971.36655,21010.0246,29942.7331,42020.0492
14144.6777,19849.89315,28289.3554,39699.7863
13334.32468,18712.68656,26668.64936,37425.37312
12867.90211,18058.13376,25735.80422,36116.26752
12479.75355,17513.4266,24959.5071,35026.8532
12401.59804,17403.74728,24803.19608,34807.49456
12363.39471,17350.13474,24726.78942,34700.26948
12524.78159,17576.61657,25049.56318,35153.23314
12911.49026,18119.30307,25822.98052,36238.60614
13176.22036,18490.8113,26352.44072,36981.6226
13812.17686,19383.27905,27624.35372,38766.5581
14351.47298,20140.09872,28702.94596,40280.19744
14789.25764,20754.46258,29578.51528,41508.92516
14841.6906,20828.04422,29683.3812,41656.08844
14903.94719,20915.41183,29807.89438,41830.82366
14723.37495,20662.00629,29446.7499,41324.01258
14736.02545,20679.75933,29472.0509,41359.51866
14806.70894,20778.95281,29613.41788,41557.90562
14933.11648,20956.34648,29866.23296,41912.69296
15278.35938,21440.84211,30556.71876,42881.68422
16477.24359,23123.29284,32954.48718,46246.58568
16952.0898,23789.66693,33904.1796,47579.33386
16537.09477,23207.28484,33074.18954,46414.56968
15634.30058,21940.35118,31268.60116,43880.70236
14673.54495,20592.0775,29347.0899,41184.155
13595.1459,19078.70926,27190.2918,38157.41852
13072.31742,18344.99942,26144.63484,36689.99884
12652.92273,17756.44307,25305.84546,35512.88614
12425.56816,17437.38568,24851.13632,34874.77136
12402.04699,17404.3773,24804.09398,34808.7546
12739.01448,17877.25968,25478.02896,35754.51936
13626.43657,19122.62093,27252.87314,38245.24186
14930.49353,20952.66556,29860.98706,41905.33112
15868.8892,22269.56044,31737.7784,44539.12088
16285.56644,22854.30327,32571.13288,45708.60654
16829.81157,23618.06812,33659.62314,47236.13624
17162.44124,24084.86302,34324.88248,48169.72604
17201.51949,24139.70337,34403.03898,48279.40674
17195.16809,24130.79015,34390.33618,48261.5803
17225.13395,24172.84265,34450.2679,48345.6853
17096.87737,23992.85416,34193.75474,47985.70832
16916.58026,23739.83471,33833.16052,47479.66942
16814.54113,23596.6384,33629.08226,47193.2768
16887.58913,23699.15009,33775.17826,47398.30018
17810.89818,24994.87322,35621.79636,49989.74644
18046.92892,25326.10629,36093.85784,50652.21258
17675.42758,24804.76094,35350.85516,49609.52188
16751.67528,23508.41577,33503.35056,47016.83154
15487.34128,21734.11626,30974.68256,43468.23252
14188.05467,19910.7661,28376.10934,39821.5322
13456.58081,18884.25435,26913.16162,37768.5087
13009.26619,18256.51664,26018.53238,36513.03328
12686.25792,17803.22391,25372.51584,35606.44782
12540.21063,17598.26886,25080.42126,35196.53772
12811.60356,17979.12736,25623.20712,35958.25472
13614.11763,19105.33319,27228.23526,38210.66638
15090.08171,21176.62318,30180.16342,42353.24636
15857.37362,22253.4001,31714.74724,44506.8002
16145.27592,22657.42697,32290.55184,45314.85394
16444.30137,23077.06348,32888.60274,46154.12696
16784.47885,23554.45058,33568.9577,47108.90116
16887.02462,23698.35789,33774.04924,47396.71578
16830.49617,23619.02885,33660.99234,47238.0577
16828.5325,23616.27314,33657.065,47232.54628
16717.6586,23460.67857,33435.3172,46921.35714
16603.10284,23299.91707,33206.20568,46599.83414
16550.265,23225.76724,33100.53,46451.53448
16572.73302,23257.29766,33145.46604,46514.59532
17663.21917,24787.6283,35326.43834,49575.2566
18032.56049,25305.94239,36065.12098,50611.88478
17596.23092,24693.62053,35192.46184,49387.24106
16737.99278,23489.21449,33475.98556,46978.42898
15317.83787,21496.24413,30635.67574,42992.48826
14111.74785,19803.68115,28223.4957,39607.3623
13263.06045,18612.67809,26526.1209,37225.35618
12866.98505,18056.84681,25733.9701,36113.69362
12703.40699,17827.29001,25406.81398,35654.58002
12599.2498,17681.12131,25198.4996,35362.24262
12714.04234,17842.2151,25428.08468,35684.4302
13468.70296,18901.26593,26937.40592,37802.53186
14953.15572,20984.46848,29906.31144,41968.93696
15752.63449,22106.41473,31505.26898,44212.82946
16064.86377,22544.58081,32129.72754,45089.16162
16435.16233,23064.23824,32870.32466,46128.47648
16705.60385,23443.76157,33411.2077,46887.52314
16840.81204,23633.5056,33681.62408,47267.0112
16809.88208,23590.10012,33619.76416,47180.20024
16856.05058,23654.89057,33712.10116,47309.78114
16816.09486,23598.81881,33632.18972,47197.63762
16702.37067,23439.2243,33404.74134,46878.4486
16693.83417,23427.24463,33387.66834,46854.48926
16736.25904,23486.78145,33472.51808,46973.5629
17778.53685,24949.45904,35557.0737,49898.91808
18065.07223,25351.56765,36130.14446,50703.1353
17590.54298,24685.63838,35181.08596,49371.27676
16678.08154,23405.13822,33356.16308,46810.27644
15326.28775,21508.10226,30652.5755,43016.20452
14052.74997,19720.88664,28105.49994,39441.77328
13186.64414,18505.43948,26373.28828,37010.87896
12771.77904,17923.23974,25543.55808,35846.47948
12655.86162,17760.56735,25311.72324,35521.1347
12587.32181,17664.38221,25174.64362,35328.76442
12799.96438,17962.79354,25599.92876,35925.58708
13407.50913,18815.38974,26815.01826,37630.77948
14940.23193,20966.33191,29880.46386,41932.66382
15780.3968,22145.3749,31560.7936,44290.7498
16109.17369,22606.76301,32218.34738,45213.52602
16465.3452,23106.59528,32930.6904,46213.19056
16773.68528,23539.30345,33547.37056,47078.6069
16919.35783,23743.73261,33838.71566,47487.46522
16959.15229,23799.57805,33918.30458,47599.1561
17098.16769,23994.66492,34196.33538,47989.32984
17125.23127,24032.64452,34250.46254,48065.28904
17105.18801,24004.51686,34210.37602,48009.03372
17079.79161,23968.8769,34159.58322,47937.7538
17103.79474,24002.56163,34207.58948,48005.12326
18091.36166,25388.46085,36182.72332,50776.9217
18341.90725,25740.06329,36683.8145,51480.12658
17855.1171,25056.92771,35710.2342,50113.85542
17003.94499,23862.43776,34007.88998,47724.87552
15612.02222,21909.0869,31224.04444,43818.1738
14321.1786,20097.58519,28642.3572,40195.17038
13632.89049,19131.67803,27265.78098,38263.35606
13174.94253,18489.01806,26349.88506,36978.03612
12976.15983,18210.05693,25952.31966,36420.11386
12821.77099,17993.3958,25643.54198,35986.7916
12888.30571,18086.7671,25776.61142,36173.5342
13601.52423,19087.66028,27203.04846,38175.32056
15142.32018,21249.93188,30284.64036,42499.86376
16068.80318,22550.10916,32137.60636,45100.21832
16404.94953,23021.83919,32809.89906,46043.67838
16767.12758,23530.10072,33534.25516,47060.20144
17156.12244,24075.99555,34312.24488,48151.9911
17444.50967,24480.70295,34889.01934,48961.4059
17543.73256,24619.94711,35087.46512,49239.89422
17640.76786,24756.12132,35281.53572,49512.24264
17715.99802,24861.69535,35431.99604,49723.3907
17730.93243,24882.65351,35461.86486,49765.30702
17665.35039,24790.61915,35330.70078,49581.2383
17490.73877,24545.57842,34981.47754,49091.15684
18134.59715,25449.13525,36269.1943,50898.2705
18209.59587,25554.38449,36419.19174,51108.76898
17658.19099,24780.57203,35316.38198,49561.14406
16830.98434,23619.71392,33661.96868,47239.42784
15660.79039,21977.52558,31321.58078,43955.05116
14491.45384,20336.54046,28982.90768,40673.08092
13688.89926,19210.27778,27377.79852,38420.55556
13167.62635,18478.75093,26335.2527,36957.50186
12751.83415,17895.25013,25503.6683,35790.50026
12483.68871,17518.94898,24967.37742,35037.89796
12651.76408,17754.81708,25303.52816,35509.63416
12851.70404,18035.40226,25703.40808,36070.80452
13393.16123,18795.25466,26786.32246,37590.50932
13621.99415,19116.38668,27243.9883,38232.77336
14293.74849,20059.09123,28587.49698,40118.18246
14990.51528,21036.89692,29981.03056,42073.79384
15508.03546,21763.15739,31016.07092,43526.31478
15840.31355,22229.4589,31680.6271,44458.9178
16001.46133,22455.60517,32002.92266,44911.21034
16151.51816,22666.187,32303.03632,45332.374
16368.83701,22971.16078,32737.67402,45942.32156
16588.10503,23278.86993,33176.21006,46557.73986
16774.17465,23539.99021,33548.3493,47079.98042
16855.62923,23654.29926,33711.25846,47308.59852
17620.0774,24727.08543,35240.1548,49454.17086
17719.43829,24866.52325,35438.87658,49733.0465
17114.68748,24017.84792,34229.37496,48035.69584
16321.53542,22904.78023,32643.07084,45809.56046
15183.42273,21307.61303,30366.84546,42615.22606
14024.68529,19681.50214,28049.37058,39363.00428
13334.04781,18712.298,26668.09562,37424.596
12953.07319,18177.65835,25906.14638,36355.3167
12556.49185,17621.11707,25112.9837,35242.23414
12424.78076,17436.28069,24849.56152,34872.56138
12364.6146,17351.84667,24729.2292,34703.69334
12508.02274,17553.09808,25016.04548,35106.19616
12785.63022,17942.67775,25571.26044,35885.3555
12833.67482,18010.101,25667.34964,36020.202
13350.0418,18734.74312,26700.0836,37469.48624
13991.77772,19635.3214,27983.55544,39270.6428
14625.54243,20524.7133,29251.08486,41049.4266
14834.27162,20817.63282,29668.54324,41635.26564
15141.64774,21248.98822,30283.29548,42497.97644
15410.88912,21626.82734,30821.77824,43253.65468
15697.32882,22028.80169,31394.65764,44057.60338
15991.03733,22440.97667,31982.07466,44881.95334
16234.96257,22783.28847,32469.92514,45566.57694
16509.60266,23168.70386,33019.20532,46337.40772
17467.47212,24512.92724,34934.94424,49025.85448
17609.4357,24712.15142,35218.8714,49424.30284
16983.42072,23833.63509,33966.84144,47667.27018
16088.14887,22577.25788,32176.29774,45154.51576
14840.17621,20825.91901,29680.35242,41651.83802
13666.19946,19178.42208,27332.39892,38356.84416
13041.19194,18301.31956,26082.38388,36602.63912
12699.62131,17821.97738,25399.24262,35643.95476
12433.58975,17448.64275,24867.1795,34897.2855
12392.72555,17391.29609,24785.4511,34782.59218
12570.95906,17641.41959,25141.91812,35282.83918
13281.62516,18638.73083,26563.25032,37277.46166
14784.72994,20748.10864,29569.45988,41496.21728
15874.21399,22277.03298,31748.42798,44554.06596
16264.48803,22824.72294,32528.97606,45649.44588
16684.27247,23413.82625,33368.54494,46827.6525
17204.64533,24144.09001,34409.29066,48288.18002
17547.97847,24625.90559,35095.95694,49251.81118
17788.67738,24963.68972,35577.35476,49927.37944
18093.87942,25391.99413,36187.75884,50783.98826
18255.83248,25619.2705,36511.66496,51238.541
18367.17991,25775.52961,36734.35982,51551.05922
18298.90677,25679.71869,36597.81354,51359.43738
18158.54332,25482.74003,36317.08664,50965.48006
18948.10899,26590.77476,37896.21798,53181.54952
18939.59494,26578.82661,37879.18988,53157.65322
18175.17498,25506.08003,36350.34996,51012.16006
17075.28196,23962.5483,34150.56392,47925.0966
15634.68405,21940.88933,31269.3681,43881.77866
14338.00218,20121.19452,28676.00436,40242.38904
13487.82783,18928.10475,26975.65566,37856.2095
13007.84639,18254.52417,26015.69278,36509.04834
12661.17289,17768.02091,25322.34578,35536.04182
12565.1258,17633.23349,25130.2516,35266.46698
12723.27578,17855.17282,25446.55156,35710.34564
13508.34921,18956.90338,27016.69842,37913.80676
15069.69807,21148.01786,30139.39614,42296.03572
16153.12043,22668.43554,32306.24086,45336.87108
16439.36544,23070.13666,32878.73088,46140.27332
16771.82185,23536.68842,33543.6437,47073.37684
17209.4567,24150.84203,34418.9134,48301.68406
17461.2689,24504.22196,34922.5378,49008.44392
17560.24308,24643.1171,35120.48616,49286.2342
17735.532,24889.10831,35471.064,49778.21662
17915.72266,25141.97836,35831.44532,50283.95672
17973.64977,25223.2702,35947.29954,50446.5404
17882.56774,25095.45049,35765.13548,50190.90098
17793.93254,24971.06453,35587.86508,49942.12906
18685.57656,26222.35063,37371.15312,52444.70126
18711.7194,26259.03812,37423.4388,52518.07624
18079.07294,25371.21551,36158.14588,50742.43102
17093.882,23988.65061,34187.764,47977.30122
15691.67176,22020.86286,31383.34352,44041.72572
14345.79892,20132.13605,28691.59784,40264.2721
13616.95094,19109.30931,27233.90188,38218.61862
13012.25835,18260.71568,26024.5167,36521.43136
12653.1739,17756.79554,25306.3478,35513.59108
12559.75121,17625.69108,25119.50242,35251.38216
12841.49648,18021.07751,25682.99296,36042.15502
13605.23288,19092.8648,27210.46576,38185.7296
15128.34177,21230.31532,30256.68354,42460.63064
16219.42991,22761.49076,32438.85982,45522.98152
16468.38743,23110.86458,32936.77486,46221.72916
16803.71455,23581.44494,33607.4291,47162.88988
17117.56871,24021.89128,34235.13742,48043.78256
17331.45979,24322.05472,34662.91958,48644.10944
17326.47556,24315.06012,34652.95112,48630.12024
17528.03305,24597.91524,35056.0661,49195.83048
17569.81115,24656.54443,35139.6223,49313.08886
17514.32099,24578.67247,35028.64198,49157.34494
17399.59736,24417.67538,34799.19472,48835.35076
17291.45401,24265.91273,34582.90802,48531.82546
17836.53245,25030.847,35673.0649,50061.694
17504.08846,24564.31268,35008.17692,49128.62536
17087.10584,23979.1413,34174.21168,47958.2826
16405.56044,23022.6965,32811.12088,46045.393
15214.62881,21351.406,30429.25762,42702.812
14058.77232,19729.33809,28117.54464,39458.67618
13337.63293,18717.32918,26675.26586,37434.65836
12840.47226,18019.64016,25680.94452,36039.28032
12621.29255,17712.05495,25242.5851,35424.1099
12535.43685,17591.56959,25070.8737,35183.13918
12789.23718,17947.73956,25578.47436,35895.47912
13551.90397,19018.02583,27103.80794,38036.05166
14997.69025,21046.96588,29995.3805,42093.93176
16155.24159,22671.41226,32310.48318,45342.82452
16523.48928,23188.1916,33046.97856,46376.3832
16897.49722,23713.05458,33794.99444,47426.10916
17172.73421,24099.30763,34345.46842,48198.61526
17257.32941,24218.02406,34514.65882,48436.04812
17107.6496,24007.97132,34215.2992,48015.94264
