16491.02438,23142.63208,18140.12682,25456.89529,32982.04876,46285.26416,36280.25364,50913.79058
16804.65047,23582.75836,18485.11552,25941.0342,33609.30094,47165.51672,36970.23103,51882.06839
16563.39357,23244.19118,18219.73293,25568.6103,33126.78714,46488.38236,36439.46585,51137.2206
16147.2755,22660.23308,17762.00305,24926.25639,32294.551,45320.46616,35524.0061,49852.51278
15393.32236,21602.17508,16932.6546,23762.39259,30786.64472,43204.35016,33865.30919,47524.78518
14306.92506,20077.58252,15737.61757,22085.34077,28613.85012,40155.16504,31475.23513,44170.68154
13438.51979,18858.90846,14782.37177,20744.79931,26877.03958,37717.81692,29564.74354,41489.59861
12954.41802,18179.54562,14249.85982,19997.50018,25908.83604,36359.09124,28499.71964,39995.00036
12729.72081,17864.21743,14002.69289,19650.63917,25459.44162,35728.43486,28005.38578,39301.27835
12630.48076,17724.9492,13893.52884,19497.44412,25260.96152,35449.8984,27787.05767,38994.88824
12683.96492,17800.00603,13952.36141,19580.00663,25367.92984,35600.01206,27904.72282,39160.01327
12821.51148,17993.0316,14103.66263,19792.33476,25643.02296,35986.0632,28207.32526,39584.66952
13642.14138,19144.66025,15006.35552,21059.12628,27284.28276,38289.3205,30012.71104,42118.25255
14664.96951,20580.04319,16131.46646,22638.04751,29329.93902,41160.08638,32262.93292,45276.09502
15366.29621,21564.24801,16902.92583,23720.67281,30732.59242,43128.49602,33805.85166,47441.34562
15996.1267,22448.11883,17595.73937,24692.93071,31992.2534,44896.23766,35191.47874,49385.86143
16310.16978,22888.83029,17941.18676,25177.71332,32620.33956,45777.66058,35882.37352,50355.42664
16499.35811,23154.3272,18149.29392,25469.75992,32998.71622,46308.6544,36298.58784,50939.51984
16462.58818,23102.72623,18108.847,25412.99885,32925.17636,46205.45246,36217.694,50825.99771
16403.54675,23019.8706,18043.90143,25321.85766,32807.0935,46039.7412,36087.80285,50643.71532
16354.45894,22950.98336,17989.90483,25246.0817,32708.91788,45901.96672,35979.80967,50492.16339
16274.82966,22839.23584,17902.31263,25123.15942,32549.65932,45678.47168,35804.62525,50246.31885
16279.5634,22845.87892,17907.51974,25130.46681,32559.1268,45691.75784,35815.03948,50260.93362
16755.59623,23513.91823,18431.15585,25865.31005,33511.19246,47027.83646,36862.31171,51730.62011
18412.33447,25838.89712,20253.56792,28422.78683,36824.66894,51677.79424,40507.13583,56845.57366
18543.09231,26022.39576,20397.40154,28624.63534,37086.18462,52044.79152,40794.80308,57249.27067
18134.45688,25448.9384,19947.90257,27993.83224,36268.91376,50897.8768,39895.80514,55987.66448
17553.12882,24633.13332,19308.4417,27096.44665,35106.25764,49266.26664,38616.8834,54192.8933
16558.7682,23237.70018,18214.64502,25561.4702,33117.5364,46475.40036,36429.29004,51122.9404
15156.56,21269.9153,16672.216,23396.90683,30313.12,42539.8306,33344.432,46793.81366
14063.83369,19736.44094,15470.21706,21710.08503,28127.66738,39472.88188,30940.43412,43420.17007
13446.7093,18870.40119,14791.38023,20757.44131,26893.4186,37740.80238,29582.76046,41514.88262
12824.93567,17997.83693,14107.42924,19797.62062,25649.87134,35995.67386,28214.85847,39595.24125
12437.60615,17454.27915,13681.36677,19199.70707,24875.2123,34908.5583,27362.73353,38399.41413
12363.22023,17349.88989,13599.54225,19084.87888,24726.44046,34699.77978,27199.08451,38169.75776
12773.08708,17925.07537,14050.39579,19717.58291,25546.17416,35850.15074,28100.79158,39435.16581
13722.17106,19256.96967,15094.38817,21182.66664,27444.34212,38513.93934,30188.77633,42365.33327
15138.54219,21244.63006,16652.39641,23369.09307,30277.08438,42489.26012,33304.79282,46738.18613
16056.27748,22532.53126,17661.90523,24785.78439,32112.55496,45065.06252,35323.81046,49571.56877
16262.63733,22822.12576,17888.90106,25104.33834,32525.27466,45644.25152,35777.80213,50208.67667
16268.72879,22830.6742,17895.60167,25113.74162,32537.45758,45661.3484,35791.20334,50227.48324
16515.01222,23176.29535,18166.51344,25493.92489,33030.02444,46352.5907,36333.02688,50987.84977
16639.10332,23350.43824,18303.01365,25685.48206,33278.20664,46700.87648,36606.0273,51370.96413
16642.92226,23355.79754,18307.21449,25691.37729,33285.84452,46711.59508,36614.42897,51382.75459
16814.75589,23596.93977,18496.23148,25956.63375,33629.51178,47193.87954,36992.46296,51913.26749
16877.92963,23685.59446,18565.72259,26054.15391,33755.85926,47371.18892,37131.44519,52108.30781
16827.5436,23614.88537,18510.29796,25976.37391,33655.0872,47229.77074,37020.59592,51952.74781
17106.40727,24006.22791,18817.048,26406.8507,34212.81454,48012.45582,37634.09599,52813.7014
18506.67382,25971.28799,20357.3412,28568.41679,37013.34764,51942.57598,40714.6824,57136.83358
18479.03149,25932.4962,20326.93464,28525.74582,36958.06298,51864.9924,40653.86928,57051.49164
18010.72214,25275.29561,19811.79435,27802.82517,36021.44428,50550.59122,39623.58871,55605.65034
17472.13019,24519.46413,19219.34321,26971.41054,34944.26038,49038.92826,38438.68642,53942.82109
16384.29183,22992.84926,18022.72101,25292.13419,32768.58366,45985.69852,36045.44203,50584.26837
14953.74226,20985.2916,16449.11649,23083.82076,29907.48452,41970.5832,32898.23297,46167.64152
13684.97166,19204.76599,15053.46883,21125.24259,27369.94332,38409.53198,30106.93765,42250.48518
13093.7118,18375.02315,14403.08298,20212.52547,26187.4236,36750.0463,28806.16596,40425.05093
12823.3482,17995.60917,14105.68302,19795.17009,25646.6964,35991.21834,28211.36604,39590.34017
12510.27963,17556.26528,13761.30759,19311.89181,25020.55926,35112.53056,27522.61519,38623.78362
12534.76642,17590.62874,13788.24306,19349.69161,25069.53284,35181.25748,27576.48612,38699.38323
12672.96912,17784.57511,13940.26603,19563.03262,25345.93824,35569.15022,27880.53206,39126.06524
13464.49084,18895.35486,14810.93992,20784.89035,26928.98168,37790.70972,29621.87985,41569.78069
15028.77159,21090.5838,16531.64875,23199.64218,30057.54318,42181.1676,33063.2975,46399.28436
15879.21614,22284.05273,17467.13775,24512.458,31758.43228,44568.10546,34934.27551,49024.91601
16238.46086,22788.19779,17862.30695,25067.01757,32476.92172,45576.39558,35724.61389,50134.03514
16469.30254,23112.1488,18116.23279,25423.36368,32938.60508,46224.2976,36232.46559,50846.72736
16703.96929,23441.46771,18374.36622,25785.61448,33407.93858,46882.93542,36748.73244,51571.22896
16790.58857,23563.02463,18469.64743,25919.32709,33581.17714,47126.04926,36939.29485,51838.65419
16747.24731,23502.2018,18421.97204,25852.42198,33494.49462,47004.4036,36843.94408,51704.84396
16869.01738,23673.08748,18555.91912,26040.39623,33738.03476,47346.17496,37111.83824,52080.79246
16831.27758,23620.12544,18514.40534,25982.13798,33662.55516,47240.25088,37028.81068,51964.27597
16769.09579,23532.8628,18446.00537,25886.14908,33538.19158,47065.7256,36892.01074,51772.29816
17102.61495,24000.90596,18812.87645,26400.99656,34205.2299,48001.81192,37625.75289,52801.99311
18475.00039,25926.83917,20322.50043,28519.52309,36950.00078,51853.67834,40645.00086,57039.04617
18397.70588,25818.36814,20237.47647,28400.20495,36795.41176,51636.73628,40474.95294,56800.40991
17993.20916,25250.71882,19792.53008,27775.7907,35986.41832,50501.43764,39585.06015,55551.5814
17418.25976,24443.86521,19160.08574,26888.25173,34836.51952,48887.73042,38320.17147,53776.50346
16424.69476,23049.5486,18067.16424,25354.50346,32849.38952,46099.0972,36134.32847,50709.00692
15158.11902,21272.10314,16673.93092,23399.31345,30316.23804,42544.20628,33347.86184,46798.62691
13881.90056,19481.12561,15270.09062,21429.23817,27763.80112,38962.25122,30540.18123,42858.47634
12947.69344,18170.1087,14242.46278,19987.11957,25895.38688,36340.2174,28484.92557,39974.23914
12801.973,17965.61234,14082.1703,19762.17357,25603.946,35931.22468,28164.3406,39524.34715
12574.1595,17645.91091,13831.57545,19410.502,25148.319,35291.82182,27663.1509,38821.004
12341.05516,17318.78461,13575.16068,19050.66307,24682.11032,34637.56922,27150.32135,38101.32614
12576.54185,17649.25418,13834.19604,19414.1796,25153.0837,35298.50836,27668.39207,38828.3592
13423.36423,18837.63996,14765.70065,20721.40396,26846.72846,37675.27992,29531.40131,41442.80791
15015.47081,21071.91819,16517.01789,23179.11001,30030.94162,42143.83638,33034.03578,46358.22002
15985.8737,22433.73031,17584.46107,24677.10334,31971.7474,44867.46062,35168.92214,49354.20668
16443.76342,23076.30855,18088.13976,25383.93941,32887.52684,46152.6171,36176.27952,50767.87881
16729.53732,23477.34853,18402.49105,25825.08338,33459.07464,46954.69706,36804.9821,51650.16677
16923.37091,23749.36436,18615.708,26124.3008,33846.74182,47498.72872,37231.416,52248.60159
16973.69989,23819.99339,18671.06988,26201.99273,33947.39978,47639.98678,37342.13976,52403.98546
16870.13138,23674.65081,18557.14452,26042.11589,33740.26276,47349.30162,37114.28904,52084.23178
16863.14633,23664.84837,18549.46096,26031.33321,33726.29266,47329.69674,37098.92193,52062.66641
16794.14115,23568.01014,18473.55527,25924.81115,33588.2823,47136.02028,36947.11053,51849.62231
16741.63123,23494.3205,18415.79435,25843.75255,33483.26246,46988.641,36831.58871,51687.5051
17270.62953,24236.68875,18997.69248,26660.35763,34541.25906,48473.3775,37995.38497,53320.71525
18577.21659,26070.28398,20434.93825,28677.31238,37154.43318,52140.56796,40869.8765,57354.62476
18440.87927,25878.95538,20284.9672,28466.85092,36881.75854,51757.91076,40569.93439,56933.70184
18056.00183,25338.83873,19861.60201,27872.7226,36112.00366,50677.67746,39723.20403,55745.44521
17509.03939,24571.26055,19259.94333,27028.38661,35018.07878,49142.5211,38519.88666,54056.77321
16542.04962,23214.23821,18196.25458,25535.66203,33084.09924,46428.47642,36392.50916,51071.32406
15193.04113,21321.11098,16712.34524,23453.22208,30386.08226,42642.22196,33424.69049,46906.44416
13912.99572,19524.76291,15304.29529,21477.2392,27825.99144,39049.52582,30608.59058,42954.4784
13002.45938,18246.96432,14302.70532,20071.66075,26004.91876,36493.92864,28605.41064,40143.3215
12554.20246,17617.90426,13809.62271,19379.69469,25108.40492,35235.80852,27619.24541,38759.38937
12404.46984,17407.77741,13644.91682,19148.55515,24808.93968,34815.55482,27289.83365,38297.1103
12556.9918,17621.81867,13812.69098,19384.00054,25113.9836,35243.63734,27625.38196,38768.00107
12509.09604,17554.60429,13760.00564,19310.06472,25018.19208,35109.20858,27520.01129,38620.12944
13355.82802,18742.8632,14691.41082,20617.14952,26711.65604,37485.7264,29382.82164,41234.29904
14863.72411,20858.96489,16350.09652,22944.86138,29727.44822,41717.92978,32700.19304,45889.72276
15793.65662,22163.98303,17373.02228,24380.38133,31587.31324,44327.96606,34746.04456,48760.76267
16269.18274,22831.31125,17896.10101,25114.44238,32538.36548,45662.6225,35792.20203,50228.88475
16626.31718,23332.49485,18288.9489,25665.74434,33252.63436,46664.9897,36577.8978,51331.48867
16869.83903,23674.24054,18556.82293,26041.66459,33739.67806,47348.48108,37113.64587,52083.32919
16898.41194,23714.33825,18588.25313,26085.77208,33796.82388,47428.6765,37176.50627,52171.54415
16837.06516,23628.24742,18520.77168,25991.07216,33674.13032,47256.49484,37041.54335,51982.14432
16846.2281,23641.10621,18530.85091,26005.21683,33692.4562,47282.21242,37061.70182,52010.43366
16746.64485,23501.35634,18421.30934,25851.49197,33493.2897,47002.71268,36842.61867,51702.98395
16650.8787,23366.96319,18315.96657,25703.65951,33301.7574,46733.92638,36631.93314,51407.31902
17088.73712,23981.43056,18797.61083,26379.57362,34177.47424,47962.86112,37595.22166,52759.14723
18197.64674,25537.61571,20017.41141,28091.37728,36395.29348,51075.23142,40034.82283,56182.75456
17992.74173,25250.06285,19792.0159,27775.06914,35985.48346,50500.1257,39584.03181,55550.13827
17504.17192,24564.42979,19254.58911,27020.87277,35008.34384,49128.85958,38509.17822,54041.74554
16971.22411,23816.519,18668.34652,26198.1709,33942.44822,47633.038,37336.69304,52396.3418
16105.35059,22601.39787,17715.88565,24861.53766,32210.70118,45202.79574,35431.7713,49723.07531
14974.32678,21014.17883,16471.75946,23115.59671,29948.65356,42028.35766,32943.51892,46231.19343
13816.91076,19389.92236,15198.60184,21328.9146,27633.82152,38779.84472,30397.20367,42657.82919
12971.0694,18202.91329,14268.17634,20023.20462,25942.1388,36405.82658,28536.35268,40046.40924
12403.70735,17406.70737,13644.07809,19147.37811,24807.4147,34813.41474,27288.15617,38294.75621
12113.05558,16998.82205,13324.36114,18698.70426,24226.11116,33997.6441,26648.72228,37397.40851
12208.78129,17133.15845,13429.65942,18846.4743,24417.56258,34266.3169,26859.31884,37692.94859
12330.28457,17303.66973,13563.31303,19034.0367,24660.56914,34607.33946,27126.62605,38068.07341
12596.91109,17677.83929,13856.6022,19445.62322,25193.82218,35355.67858,27713.2044,38891.24644
12962.13885,18190.38063,14258.35274,20009.41869,25924.2777,36380.76126,28516.70547,40018.83739
13453.11685,18879.3932,14798.42854,20767.33252,26906.2337,37758.7864,29596.85707,41534.66504
14340.36576,20124.51144,15774.40234,22136.96258,28680.73152,40249.02288,31548.80467,44273.92517
14846.04149,20834.15003,16330.64564,22917.56503,29692.08298,41668.30006,32661.29128,45835.13007
15205.43263,21338.50056,16725.97589,23472.35062,30410.86526,42677.00112,33451.95179,46944.70123
15304.77106,21477.90686,16835.24817,23625.69755,30609.54212,42955.81372,33670.49633,47251.39509
15205.20148,21338.17618,16725.72163,23471.9938,30410.40296,42676.35236,33451.44326,46943.9876
15035.05314,21099.39899,16538.55845,23209.33889,30070.10628,42198.79798,33077.11691,46418.67778
14892.25093,20898.99791,16381.47602,22988.8977,29784.50186,41797.99582,32762.95205,45977.7954
14872.22008,20870.88768,16359.44209,22957.97645,29744.44016,41741.77536,32718.88418,45915.9529
15471.46397,21711.83488,17018.61037,23883.01837,30942.92794,43423.66976,34037.22073,47766.03674
16844.7752,23639.06729,18529.25272,26002.97402,33689.5504,47278.13458,37058.50544,52005.94804
16798.03574,23573.4756,18477.83931,25930.82316,33596.07148,47146.9512,36955.67863,51861.64632
16390.8589,23002.06514,18029.94479,25302.27165,32781.7178,46004.13028,36059.88958,50604.54331
15918.89763,22339.73964,17510.78739,24573.7136,31837.79526,44679.47928,35021.57479,49147.42721
15229.76363,21372.6454,16752.73999,23509.90994,30459.52726,42745.2908,33505.47999,47019.81988
14330.72178,20110.97758,15763.79396,22122.07534,28661.44356,40221.95516,31527.58792,44244.15068
13263.76412,18613.66559,14590.14053,20475.03215,26527.52824,37227.33118,29180.28106,40950.0643
12613.50907,17701.13202,13874.85998,19471.24522,25227.01814,35402.26404,27749.71995,38942.49044
12422.80153,17433.50314,13665.08168,19176.85345,24845.60306,34867.00628,27330.16337,38353.70691
12224.20187,17154.79886,13446.62206,18870.27875,24448.40374,34309.59772,26893.24411,37740.55749
12042.0613,16899.19241,13246.26743,18589.11165,24084.1226,33798.38482,26492.53486,37178.2233
12063.16335,16928.80593,13269.47969,18621.68652,24126.3267,33857.61186,26538.95937,37243.37305
12222.24743,17152.05611,13444.47217,18867.26172,24444.49486,34304.11222,26888.94435,37734.52344
12547.56423,17608.58852,13802.32065,19369.44737,25095.12846,35217.17704,27604.64131,38738.89474
12845.5023,18026.69906,14130.05253,19829.36897,25691.0046,36053.39812,28260.10506,39658.73793
13370.29901,18763.17103,14707.32891,20639.48813,26740.59802,37526.34206,29414.65782,41278.97627
13839.3835,19421.45941,15223.32185,21363.60535,27678.767,38842.91882,30446.6437,42727.2107
14160.10585,19871.5442,15576.11644,21858.69862,28320.2117,39743.0884,31152.23287,43717.39724
13938.51568,19560.57627,15332.36725,21516.6339,27877.03136,39121.15254,30664.7345,43033.26779
14003.73255,19652.09819,15404.10581,21617.30801,28007.4651,39304.19638,30808.21161,43234.61602
13986.17494,19627.45876,15384.79243,21590.20464,27972.34988,39254.91752,30769.58487,43180.40927
14017.73669,19671.75085,15419.51036,21638.92594,28035.47338,39343.5017,30839.02072,43277.85187
14131.43537,19831.30957,15544.57891,21814.44053,28262.87074,39662.61914,31089.15781,43628.88105
14849.75689,20839.36403,16334.73258,22923.30043,29699.51378,41678.72806,32669.46516,45846.60087
16588.03685,23278.77425,18246.84054,25606.65168,33176.0737,46557.5485,36493.68107,51213.30335
16692.18669,23424.93264,18361.40536,25767.4259,33384.37338,46849.86528,36722.81072,51534.85181
16447.83434,23082.02147,18092.61777,25390.22362,32895.66868,46164.04294,36185.23555,50780.44723
16027.20705,22491.73536,17629.92776,24740.9089,32054.4141,44983.47072,35259.85551,49481.81779
15165.14328,21281.96062,16681.65761,23410.15668,30330.28656,42563.92124,33363.31522,46820.31336
14092.78195,19777.06541,15502.06015,21754.77195,28185.5639,39554.13082,31004.12029,43509.5439
13159.49099,18467.33419,14475.44009,20314.06761,26318.98198,36934.66838,28950.88018,40628.13522
12619.63464,17709.72832,13881.5981,19480.70115,25239.26928,35419.45664,27763.19621,38961.4023
12330.82578,17304.42923,13563.90836,19034.87215,24661.65156,34608.85846,27127.81672,38069.74431
12164.27489,17070.70052,13380.70238,18777.77057,24328.54978,34141.40104,26761.40476,37555.54114
